Sicherung,Typ,Phase,Farbe,Räume
F1,B16,TBD,,
F2,B16,TBD,,
F3,B16,TBD,,
F4,B16,TBD,,
F5,B16,TBD,,
F6,B16,TBD,,
F7,B16,L2,Braun,Julians Zimmer; Balkon groß
