Phase,Farbe,Aktuelle Last (W),Verbraucher
L1,Schwarz,36,TBD
L2,Braun,438,Julians Zimmer; Balkon groß; Fernseher
L3,Blau,0,Herd - hintere Kochplatten; Geschirrspüler
